iteration,lcb,ei,rand
81,-0.8506786289393606,0.0006244512686107582,
82,-0.8555593551390112,0.0006298827934534465,
83,-0.86323332202897,0.0006341400292555353,
84,-0.8604727183045626,0.000629927862034709,
85,-0.8715837945218291,0.0006201552273859165,
86,-0.8778391746072834,0.0006332214581865545,
87,-0.8990360385182399,0.0006493486019062851,
88,-0.8999387261566073,0.0006380172398891426,
89,-0.8943857539236234,0.0006411963391465389,
90,-0.8987405538426639,0.0006239984256913339,
91,-0.9049085345773282,0.0006107332078624657,
92,-0.9034800492031921,0.0006244080617425322,
93,-0.8922841611713177,0.0006065678199541814,
94,-0.9028187633516214,0.0006167108826211318,
95,-0.9193437024064428,0.0006124718679484807,
96,-0.9143216123304286,0.0006154555781293825,
97,-0.9048827903588145,0.000637870525031071,
98,-0.9088324527615285,0.0006203828720695474,
99,-0.9147828847561263,0.0006210914812186028,
100,-0.8993347897832713,0.0006369064623610731,
101,-0.9245910235439525,0.0006207268121747013,
102,-0.9181772381047133,0.0006199265437803984,
103,-0.9219235409873465,0.0006315295140144289,
104,-0.918276549411425,0.0006236712520750352,
105,-0.9095605624390649,0.0006141960853957308,
106,-0.9063677991349602,0.0006139512887852008,
107,-0.9112128322386914,0.0005999044942762742,
108,-0.9090147178094532,0.0006200939091010132,
109,-0.9093629143628782,0.0006229353336394627,
110,-0.8999110535297332,0.0006158376535306338,
111,-0.8925096617556914,0.0006197525387809341,
112,-0.8880161564916089,0.000601330644301615,
113,-0.8922948194788276,0.0005883461438784692,
114,-0.9001903825692724,0.0005854422299522377,
115,-0.9032442959271205,0.0005823602104494815,
116,-0.8958755450011593,0.0005763898016326176,
117,-0.8977893318151147,0.0005823355112611866,
118,-0.9199260892203606,0.0006007457464740944,
119,-0.9104547051113204,0.0005934248660580653,
120,-0.9062611334297894,0.000582094843903912,
121,-0.9083843611753598,0.0005648344065911291,
122,-0.9040447517943869,0.0005764680334514452,
123,-0.9056363421437927,0.0005805217178671997,
124,-0.9168578575997139,0.0005801752791334154,
125,-0.930977429174786,0.0005861690725997089,
126,-0.9252593909846675,0.0005741240460118603,
127,-0.9364380464968264,0.0005525450061495683,
128,-0.9324061954347043,0.0005493858648289988,
129,-0.9443142891511246,0.0005363490656552867,
130,-0.9483184583687759,0.0005497957523983152,
131,-0.9378794543797966,0.000540122674633895,
132,-0.9374312356027775,0.0005402631035092725,
133,-0.951576039281379,0.0005404405971546158,
134,-0.9534078764899928,0.0005358724481842697,
135,-0.959324082803246,0.0005244176667022067,
136,-0.9572020810606179,0.000518395628208997,
137,-0.9524669369416032,0.0005111285859947279,
138,-0.9659641366765729,0.0005103307913833202,
139,-0.9676568727525421,0.0005061624734729277,
140,-0.9640446267080445,0.0005056881430482013,
141,-0.982971274604136,0.0005072306621774639,
142,-0.985511539869547,0.0005156056666112182,
143,-0.9679432848021982,0.0005055148879170617,
144,-0.9754851193793671,0.0005085275404757659,
145,-0.9827586900695892,0.0004932745208387758,
146,-0.9845614910771673,0.0004950514651555576,
147,-0.9957405736284037,0.0005004400009934578,
148,-1.0174955849848757,0.0004936083570404663,
149,-1.0185955283162698,0.0004920548280244124,
150,-1.0069831840278733,0.000494375774430219,
151,-1.0234285214014243,0.0004782473769505845,
152,-1.046397803911226,0.00047413736053531934,
153,-1.0643026841592897,0.00047475330035924037,
154,-1.056432437477852,0.00047099485870628313,
155,-1.0395534636659096,0.00048101666674964114,
156,-1.039897284178767,0.0004664332676163195,
157,-1.0650396077247288,0.000462580260565377,
158,-1.0727298704147306,0.00047175673997645233,
159,-1.0744531798877888,0.00046701723157883767,
160,-1.0826025992299444,0.0004537291491947002,
161,-1.0959036010003445,0.0004563129393684646,
162,-1.0877219172292694,0.00044076960812343885,
163,-1.1099342598203787,0.00045479314520140173,
164,-1.095683430881088,0.00045635668672192937,
165,-1.1358671925889725,0.00044564904309744543,
166,-1.1279123334669572,0.0004402475313327486,
167,-1.1125152626496422,0.0004361076971550814,
168,-1.1324839579392867,0.0004500936918677644,
169,-1.130573425078078,0.0004562112401411863,
170,-1.131190063240711,0.0004463061568488427,
171,-1.1540677099135592,0.00043292233320165797,
172,-1.1868780019372824,0.0004375634490393665,
173,-1.1753482322161555,0.0004420757086464401,
174,-1.172839874232492,0.00045001293770550245,
175,-1.190191774744024,0.00044703276512142773,
176,-1.2095672755639726,0.0004263811999040192,
177,-1.2300303993258859,0.0004259303836548554,
178,-1.2550718122875344,0.000424027077235852,
179,-1.2725960189512842,0.0004216324730842128,
180,-1.299625238201075,0.00044662351087728367,
181,-1.3088120048069711,0.00046229537472059184,
182,-1.3261368397046522,0.0004482837534987059,
183,-1.3231616961919994,0.000442629145777224,
184,-1.3414533532899293,0.0004308138241538815,
185,-1.3567094528165353,0.0004217102372749636,
186,-1.3841922778199274,0.0004078841521887287,
187,-1.4127422102057863,0.0004373365359146904,
188,-1.415656856640816,0.0004358545320126937,
189,-1.4258156744177415,0.0004392937728151669,
190,-1.4225840440894684,0.0004057579651995967,
191,-1.460100312491908,0.00040407833845415033,
192,-1.4462844069544076,0.00038417228344286494,
193,-1.4650855810651577,0.0003715041312785636,
194,-1.471947905261225,0.00037987837234889526,
195,-1.4607021582227042,0.0003639687898670158,
196,-1.5144501417487637,0.0003664332601431115,
197,-1.5357354811017214,0.0003567737246962179,
198,-1.542317617018421,0.00035222348267286113,
199,-1.5424945276990336,0.00035122173893773254,
200,-1.5437813730575132,0.00035456221294639196,
201,-1.575225189088971,0.0003315055265000795,
202,-1.5883809658033619,0.00032189201217994575,
203,-1.6235271650638388,0.0003404007158403619,
204,-1.6100971310509127,0.0003271495749908769,
205,-1.6092160309274606,0.0003170577325065607,
206,-1.6775294564324361,0.0003236662915360785,
207,-1.7316065612600524,0.00033754771868216017,
208,-1.7792523446671276,0.0003379621397312384,
209,-1.8232626579650375,0.0003562581911605753,
210,-1.8536826742582269,0.0003654357608708673,
211,-1.900547398251218,0.00035920356175155293,
212,-1.9546103727815756,0.0003336366936203803,
213,-2.0128084500237557,0.000321127499003223,
214,-2.0339079680609085,0.00030035557050446624,
215,-2.1109759043403566,0.0002990692392956448,
216,-2.15851511849896,0.0002928556806983179,
217,-2.2439649536409885,0.0002925734263434653,
218,-2.311833669146902,0.00028717956786109136,
219,-2.3567592198301517,0.00027232960192385085,
220,-2.417927260378855,0.0002688300977228991,
221,-2.460636454800557,0.00025746639598896116,
222,-2.5221567541762773,0.00024136806940301846,
223,-2.5865316150680133,0.0002337384133802008,
224,-2.609642236580992,0.0002186601659991217,
225,-2.6783390032675913,0.00020957399328679744,
226,-2.7033529877416695,0.0001949426484833142,
227,-2.7230587160140756,0.00019273744879508972,
228,-2.747634940421967,0.00019350329326206422,
229,-2.8225876781266557,0.00019192915102816846,
230,-2.8673169384707164,0.0001909745188799655,
231,-2.9483819555501367,0.0001880626058772648,
232,-2.9813128608031594,0.0001747629146020826,
233,-3.1219595907796815,0.00016996723887065802,
234,-3.1943534024454237,0.00016305015816246132,
235,-3.2409716903578167,0.0001460174344648028,
236,-3.313167478948786,0.00013877033821595077,
237,-3.5477065459834125,0.00012535948899211824,
238,-3.6598683290347185,0.00011504301083185767,
239,-3.936997081339678,0.00010448492423685216,
240,-4.15322405418756,9.263017696115183e-05,
241,-4.333901127352764,8.434219518876082e-05,
242,-4.471683928685509,8.129070657010536e-05,
243,-4.616970212566178,6.922882826004078e-05,
244,-4.87638308568816,6.081582399368136e-05,
245,-5.049072238953849,5.216178681613862e-05,
246,-5.815564790324142,3.9487673078530265e-05,
247,-6.757457710265179,2.5722446755125084e-05,
248,-12.260403696036843,1.0629925837794994e-05,
249,-7312.25932895662,8.822616834857462e-06,
250,-777.3600740692619,6.261327072210368e-06,
251,-93.1942280452331,1.3246185830218306e-05,
